municipio,latitude,longitude,status_atual,status_sugerido,batalhao_atual,batalhao_sugerido,companhia_atual,companhia_sugerida,distancia_rodoviaria_ao_batalhao_atual_km,distancia_rodoviaria_ao_batalhao_sugerido_km,ganho_km,mudar_batalhao,mudar_status,justificativa_tecnica,criterio_batalhao,criterio_companhia,classificacao_analitica,ganho_significativo,populacao_ibge,populacao_ano_referencia,efetivo,tipo_especial,is_fortaleza,subordinados
Acaraú,-2.887689,-40.118306,companhia,companhia,Sobral,Itapipoca,Acaraú,Acaraú,108.3581,107.1939,1.1642,sim,nao,"Acaraú foi ajustado para Itapipoca para evitar fragmentação territorial, com desempenho técnico dentro de 10.0 km do melhor concorrente.",coerencia_territorial,municipio_definido_como_companhia,redistribuido,False,69317.0,2025,24,,False,
Acopiara,-6.089114,-39.448042,pelotao,pelotao,Juazeiro do Norte,Quixadá,Iguatu,Quixeramobim,192.3033,174.6029,17.7004,sim,nao,Acopiara foi redistribuído de Juazeiro do Norte para Quixadá por menor distância rodoviária real até a sede do batalhão (174.6 km frente a 192.3 km) com ganho de 17.7 km. Subordinação sugerida à companhia Quixeramobim (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,45937.0,2025,29,,False,
Amontada,-3.360166,-39.830743,pelotao,pelotao,Sobral,Itapipoca,Acaraú,Itapipoca,81.6746,32.5873,49.0873,sim,nao,Amontada foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (32.6 km frente a 81.7 km) com ganho de 49.1 km. Subordinação sugerida à companhia Itapipoca (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,44584.0,2025,29,,False,
Aquiraz,-3.899293,-38.389563,companhia,companhia,Caucaia,Eusébio,Aquiraz,Aquiraz,45.2468,8.9107,36.3361,sim,nao,Aquiraz foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (8.9 km frente a 45.2 km) com ganho de 36.3 km.,menor_distancia_rodoviaria,municipio_definido_como_companhia,forte_ganho,True,85316.0,2025,52,,False,
Aracati,-4.558259,-37.767894,companhia,companhia,Russas,Russas,Aracati,Aracati,71.4417,71.4417,0.0,nao,nao,A alocação atual em Russas já é a mais eficiente em distância rodoviária real até a sede do batalhão (71.4 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,79205.0,2025,33,,False,
Aracoiaba,-4.371805,-38.812471,pelotao,pelotao,Russas,Quixadá,Quixadá,Canindé,137.7343,81.8149,55.9194,sim,nao,"Aracoiaba foi redistribuído de Russas para Quixadá por menor distância rodoviária real até a sede do batalhão (81.8 km frente a 137.7 km) com ganho de 55.9 km. Subordinação sugerida à companhia Canindé por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,forte_ganho,True,26752.0,2025,23,,False,
Aurora,-6.942651,-38.967633,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Brejo Santo,Juazeiro do Norte,70.9135,70.9135,0.0,nao,nao,Aurora foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (70.9 km frente a 70.9 km). Subordinação sugerida à companhia Juazeiro do Norte (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,24244.0,2025,22,,False,
Barbalha,-7.311391,-39.302506,companhia,companhia,Juazeiro do Norte,Juazeiro do Norte,Barbalha,Barbalha,13.6347,13.6347,0.0,nao,nao,A alocação atual em Juazeiro do Norte já é a mais eficiente em distância rodoviária real até a sede do batalhão (13.6 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,81441.0,2025,35,,False,
Baturité,-4.328526,-38.884358,pelotao,pelotao,Russas,Quixadá,Quixadá,Quixadá,149.6877,89.2349,60.4528,sim,nao,"Baturité foi redistribuído de Russas para Quixadá por menor distância rodoviária real até a sede do batalhão (89.2 km frente a 149.7 km) com ganho de 60.5 km. Subordinação sugerida à companhia Quixadá por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,forte_ganho,True,37147.0,2025,31,,False,
Beberibe,-4.177415,-38.127075,pelotao,pelotao,Russas,Russas,Aracati,Aracati,103.6145,103.6145,0.0,nao,nao,Beberibe foi redistribuído de Russas para Russas por menor distância rodoviária real até a sede do batalhão (103.6 km frente a 103.6 km). Subordinação sugerida à companhia Aracati (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,55977.0,2025,30,,False,
Bela Cruz,-3.050514,-40.167126,pelotao,pelotao,Sobral,Itapipoca,Acaraú,Acaraú,96.308,95.1438,1.1642,sim,nao,Bela Cruz foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (95.1 km frente a 96.3 km) com ganho de 1.2 km. Subordinação sugerida à companhia Acaraú (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,34613.0,2025,18,,False,
Boa Viagem,-5.122413,-39.732217,pelotao,pelotao,Russas,Crateús,Quixeramobim,Tauá,275.0736,135.0412,140.0324,sim,nao,Boa Viagem foi redistribuído de Russas para Crateús por menor distância rodoviária real até a sede do batalhão (135.0 km frente a 275.1 km) com ganho de 140.0 km. Subordinação sugerida à companhia Tauá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,52133.0,2025,28,,False,
Brejo Santo,-7.493608,-38.986519,companhia,companhia,Juazeiro do Norte,Juazeiro do Norte,Brejo Santo,Brejo Santo,63.3363,63.3363,0.0,nao,nao,A alocação atual em Juazeiro do Norte já é a mais eficiente em distância rodoviária real até a sede do batalhão (63.3 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,54192.0,2025,30,,False,
Camocim,-2.900501,-40.841281,companhia,companhia,Sobral,Sobral,Camocim,Camocim,125.8989,125.8989,0.0,nao,nao,A alocação atual em Sobral já é a mais eficiente em distância rodoviária real até a sede do batalhão (125.9 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,65251.0,2025,33,,False,
Campos Sales,-7.074116,-40.376407,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Tauá,Crato,147.915,147.915,0.0,nao,nao,Campos Sales foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (147.9 km frente a 147.9 km). Subordinação sugerida à companhia Crato (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,26049.0,2025,22,,False,
Canindé,-4.358796,-39.311762,companhia,companhia,Sobral,Quixadá,Canindé,Canindé,155.2756,98.1763,57.0993,sim,nao,Canindé foi redistribuído de Sobral para Quixadá por menor distância rodoviária real até a sede do batalhão (98.2 km frente a 155.3 km) com ganho de 57.1 km.,menor_distancia_rodoviaria,municipio_definido_como_companhia,forte_ganho,True,77376.0,2025,49,,False,
Caririaçu,-7.042029,-39.28423,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Barbalha,Juazeiro do Norte,27.7219,27.7219,0.0,nao,nao,Caririaçu foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (27.7 km frente a 27.7 km). Subordinação sugerida à companhia Juazeiro do Norte (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,27532.0,2025,23,,False,
Cascavel,-4.129666,-38.241178,pelotao,pelotao,Caucaia,Eusébio,Aquiraz,Pacajus,77.5324,41.1962,36.3362,sim,nao,"Cascavel foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (41.2 km frente a 77.5 km) com ganho de 36.3 km. Subordinação sugerida à companhia Pacajus por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,forte_ganho,True,76866.0,2025,36,,False,
