nome,nome_normalizado,latitude,longitude,id_municipio,tipo_atual,status_atual,batalhao_codigo_atual,batalhao_atual,companhia_atual,subordinacao_atual,observacoes,fonte_estrutura,fonte_coordenadas,populacao_ibge,populacao_ano_referencia,fonte_populacao,efetivo,tipo_especial,is_fortaleza
Acaraú,ACARAU,-2.887689,-40.118306,622,companhia,companhia,4º BPRAIO,Sobral,Acaraú,Sobral,Companhia Litoral (Acaraú) para coordenação regional do setor costeiro.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,69317.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,24,,False
Acopiara,ACOPIARA,-6.089114,-39.448042,623,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Iguatu,Iguatu,Pelotão atualmente subordinado a Iguatu.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,45937.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,29,,False
Amontada,AMONTADA,-3.360166,-39.830743,629,pelotao,pelotao,4º BPRAIO,Sobral,Acaraú,Acaraú,Pelotão atualmente subordinado a Acaraú.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,44584.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,29,,False
Aquiraz,AQUIRAZ,-3.899293,-38.389563,631,companhia,companhia,2º BPRAIO,Caucaia,Aquiraz,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,85316.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,52,,False
Aracati,ARACATI,-4.558259,-37.767894,632,companhia,companhia,3º BPRAIO,Russas,Aracati,Russas,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,79205.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,33,,False
Aracoiaba,ARACOIABA,-4.371805,-38.812471,633,pelotao,pelotao,3º BPRAIO,Russas,Quixadá,Quixadá,Pelotão atualmente subordinado a Quixadá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,26752.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Aurora,AURORA,-6.942651,-38.967633,638,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Brejo Santo,Brejo Santo,Subordinação à Companhia de Brejo Santo (eixo BR-116 / integração territorial).,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,24244.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Barbalha,BARBALHA,-7.311391,-39.302506,641,companhia,companhia,5º BPRAIO,Juazeiro do Norte,Barbalha,Juazeiro do Norte,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,81441.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,35,,False
Baturité,BATURITE,-4.328526,-38.884358,646,pelotao,pelotao,3º BPRAIO,Russas,Quixadá,Quixadá,Pelotão atualmente subordinado a Quixadá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,37147.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,31,,False
Beberibe,BEBERIBE,-4.177415,-38.127075,647,pelotao,pelotao,3º BPRAIO,Russas,Aracati,Aracati,Pelotão atualmente subordinado a Aracati.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,55977.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,30,,False
